betaSet,alphaSet,beta_a,alpha_a
0.1,-2.0,166.279063864068,-5.40674140817522
0.1,-1.9,153.186274445966,-4.92612788159332
0.1,-1.7999999999999998,140.776440272761,-4.47580072413975
0.1,-1.6999999999999997,129.049561344498,-4.05575993581668
0.1,-1.5999999999999996,118.005637661168,-3.66600551662359
0.1,-1.4999999999999996,107.644669222752,-3.3065374665597
0.1,-1.3999999999999995,97.9666560292686,-2.97735578562575
0.1,-1.2999999999999994,88.9715980807094,-2.67846047382147
0.1,-1.1999999999999993,80.6594953770806,-2.40985153114707
0.1,-1.0999999999999992,73.0303479183742,-2.17152895760221
0.1,-0.9999999999999991,66.0841557045975,-1.96349275318724
0.1,-0.899999999999999,59.8209187357476,-1.78574291790199
0.1,-0.7999999999999989,54.24063701182,-1.63827945174628
0.1,-0.6999999999999988,49.3433105328239,-1.52110235472053
0.1,-0.5999999999999988,45.1289392987519,-1.43421162682438
0.1,-0.49999999999999867,41.5975233096072,-1.377607268058
0.1,-0.3999999999999986,38.7490625653897,-1.35128927842138
0.1,-0.2999999999999985,36.5835570660978,-1.35525765791444
0.1,-0.1999999999999984,35.1010068117341,-1.3895124065373
0.1,-0.09999999999999831,34.3014118022956,-1.45405352428984
0.1,1.7763568394002505e-15,34.1847720377847,-1.54888101117214
0.1,0.10000000000000187,34.7510875182003,-1.67399486718417
0.1,0.20000000000000195,36.000358243542,-1.82939509232591
0.1,0.30000000000000204,37.9325842138118,-2.01508168659744
0.1,0.40000000000000213,40.5477654290069,-2.23105464999865
0.1,0.5000000000000022,43.8459018891289,-2.4773139825296
0.1,0.6000000000000023,47.826993594178,-2.75385968419029
0.1,0.7000000000000024,52.4910405441541,-3.06069175498074
0.1,0.8000000000000025,57.8380427390586,-3.39781019490101
0.1,0.9000000000000026,63.8680001788861,-3.76521500395082
0.1,1.0000000000000027,70.5809128636417,-4.16290618213045
0.1,1.1000000000000028,77.9767807933205,-4.59088372943965
0.1,1.2000000000000028,86.0556039679317,-5.04914764587885
0.1,1.300000000000003,94.8173823874679,-5.5376979314477
0.1,1.400000000000003,104.262116051936,-6.05653458614652
0.1,1.500000000000003,114.389804961322,-6.60565760997467
0.1,1.6000000000000032,125.200449115644,-7.18506700293295
0.1,1.7000000000000033,136.69404851487,-7.79476276501998
0.1,1.8000000000000034,148.870603159045,-8.43474489623774
0.1,1.9000000000000035,161.730113048149,-9.10501339658534
0.2,-2.0,80.9466680396922,-1.6555078216444
0.2,-1.9,74.5126922596101,-1.47018639407668
0.2,-1.7999999999999998,68.4201941019895,-1.30000815107377
0.2,-1.6999999999999997,62.6691735668337,-1.14497309263578
0.2,-1.5999999999999996,57.2596306541412,-1.00508121876267
0.2,-1.4999999999999996,52.1915653639114,-0.880332529454379
0.2,-1.3999999999999995,47.4649776961446,-0.770727024710949
0.2,-1.2999999999999994,43.0798676508418,-0.676264704532415
0.2,-1.1999999999999993,39.0362352280016,-0.596945568918716
0.2,-1.0999999999999992,35.3340804276255,-0.53276961786991
0.2,-0.9999999999999991,31.9734032497125,-0.48373685138597
0.2,-0.899999999999999,28.9542036942627,-0.449847269466886
